Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
1832,4,102,63,0,1,0,Mon Jun 20 07:52:49 +0000 2016,95764250,"Bakersfield, CA",Jami Sanders,858,kike,jews,JamiSanders16,Sun Sep 17 22:03:56 +0000 2017,@kikehndez Prayers for you and your family Kike. Sorry for your loss ??,7.45E+17,Hate speech,-0.3818,N,CA,Y
1835,0,120,183,0,2,0,Thu Jun 18 22:44:17 +0000 2009,872683897,"the bronx, new york",Jorge Burgos,17303,kike,jews,JORGELUISBURGOS,Sun Sep 17 20:55:04 +0000 2017,"@KEEMSTAR @h3h3productions He says NiggetFaggot, I'm guessing I can say kike on his Twitter, BTW I'm Puerto Rican a… https://t.co/ZlKEF00rmx",48519276,Hate speech,0,Y,NY,Y
1837,1,560,649,0,0,0,Mon Mar 20 23:42:16 +0000 2017,,"Palisades Park, NJ",???????,6390,kike,jews,DacaThotSquads,Sun Sep 17 20:28:46 +0000 2017,This kike might be more annoying than Jules https://t.co/Qs1c0KzeEF,8.44E+17,Hate speech,-0.4576,Y,NJ,Y
1839,0,812,3239,0,1,0,Fri May 01 20:04:14 +0000 2009,34409137,"here,calif",dodgerskingsfan,8837,kike,jews,dodgerskingsfan,Sun Sep 17 15:30:25 +0000 2017,"@McCulloughTimes who will get the backup OF  spot on  the playoff roster?  ethier, granderson, or kike?",37027109,Hate speech,0,N,CA,N
1842,0,100,736,0,1,0,Tue Apr 12 23:43:25 +0000 2016,38924070,United States,Enraged Corrupt Liar,2840,kike,jews,KuntEnraged,Sun Sep 17 14:41:58 +0000 2017,@bustedcoverage He's a scumbag kike.,7.20E+17,Hate speech,-0.6369,Y,,N
1843,0,180,57,0,0,0,Wed Jan 01 06:28:02 +0000 2014,2271256814,badlands,daisy,24656,kike,jews,woizze,Sun Sep 17 13:17:50 +0000 2017,and i kike the plot twist at the end of this movie i just could stop cursing in 10 different languages.,2271256814,Hate speech,-0.296,N,,N
1845,0,37,64,0,2,0,Thu Jul 06 20:32:19 +0000 2017,2178351553,"Wisconsin, USA",PROUD AMERICAN ??,2291,kike,jews,VinsmokeWho,Sun Sep 17 04:34:24 +0000 2017,@Enkeisiar @Mumkey_Jones Dumb kike show,8.83E+17,Hate speech,-0.5106,Y,WI,Y
1848,0,168,353,0,1,0,Mon Jun 05 17:41:55 +0000 2017,8.70E+17,Columbine,0sc@r,1024,yid,jews,CriminalCullen,Mon Sep 25 14:21:46 +0000 2017,"@DeclanFriedRice Ciaran the problem is that yid is a racist word and pikey isn't, that's why",8.72E+17,Hate speech,-0.7717,N,CO,Y
1852,0,1112,2975,0,4,0,Thu Jul 06 08:34:20 +0000 2017,4897338995,south,greg doyle,4818,yid,jews,reg_geloyd,Sun Sep 24 20:59:57 +0000 2017,@steve_seymou10 @PDGHammer @oljay99 @SpursInTheBlood but you say yid they go mad. Lol they call themselves yid army,8.83E+17,Hate speech,-0.1531,N,,N
1853,0,328,3201,1,0,0,Thu Aug 27 20:41:16 +0000 2015,,NY/NJ,(((Oren Glickman))),6508,yid,jews,GlickmanOren,Sun Sep 24 16:11:43 +0000 2017,My yid Tomer Hemed getting on the scoresheet #BRINEW,3461300141,Hate speech,0,N,NJ,Y
1854,0,2,11,0,1,0,Wed Sep 20 17:26:11 +0000 2017,3805409427,Essex,Joe,13,yid,jews,Whl243,Sun Sep 24 13:24:04 +0000 2017,@AcaTheMonk Im waiting on more info. It's from a yid who mates saw it...,9.11E+17,Hate speech,0,N,,N
1856,0,3488,1877,0,1,0,Sun Mar 03 15:01:56 +0000 2013,7.52E+17,Hampshire,Rob W,29389,yid,jews,_JayBrown_,Sun Sep 24 09:58:13 +0000 2017,@TheKouyateKid but he is a yid ??,1239120901,Hate speech,0,N,,N
1858,1,1112,2975,0,2,0,Thu Jul 06 08:34:20 +0000 2017,2150865074,south,greg doyle,4818,yid,jews,reg_geloyd,Sat Sep 23 18:41:57 +0000 2017,@goodyhammer1 @westham_mo add yid to the start of that statement.,8.83E+17,Hate speech,0,N,,N
1861,1,621,1025,0,0,0,Tue Jul 03 14:49:25 +0000 2012,,Essex,Reevesy,36687,yid,jews,DavidTReeves,Sat Sep 23 15:44:09 +0000 2017,So Chelsea fans take out yid from the Morata chant but still have to mention spurs? Why? We sound like a stalky ex obsessed. So sad.,625611974,Hate speech,-0.5789,N,,N
1865,0,178,431,0,10,0,Fri Sep 15 15:54:57 +0000 2017,390874028,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Sat Sep 23 14:00:54 +0000 2017,@mank56 @SID_THE_YID @hummelspur @OsborneGeraint @paulyid @Pedromull @Winstheyid @craigalmondyido @DEECOS69 @rudeboyspurs 3 points,9.09E+17,Hate speech,0,N,,N
