State,Total Population,State Abbr,black,jews,muslim,norm_black,norm_jewish,norm_muslim,total_count,total_norm,Normalized Population,P-Value
Alabama,4863300,AL,1.0,1.0,4.0,2.056216972014887e-05,2.056216972014887e-05,8.22486788805955e-05,6,0.00012337301832089322,0.0154566964185,0.183418618811
Alaska,741894,AK,1.0,0.0,1.0,0.0001347901452229025,0.0,0.0001347901452229025,2,0.00026958029044580494,0.00235791136321,0.677773057301
Arizona,6931071,AZ,1.0,0.0,4.0,1.4427784681472749e-05,0.0,5.7711138725890994e-05,5,7.213892340736375e-05,0.022028552691,0.000247376609302
Arkansas,2988248,AR,3.0,1.0,3.0,0.00010039327391836286,3.346442463945429e-05,0.00010039327391836286,7,0.00023425097247618002,0.00949734586787,0.620214886287
California,39250017,CA,30.0,31.0,17.0,7.643308791433135e-05,7.898085751147573e-05,4.331208315145443e-05,78,0.0001987260285772615,0.124745665945,0.710572931932
Colorado,5540545,CO,4.0,0.0,3.0,7.219506384299741e-05,0.0,5.414629788224804e-05,7,0.00012634136172524544,0.0176091382514,0.179929929174
Connecticut,3576452,CT,2.0,2.0,1.0,5.592134327540255e-05,5.592134327540255e-05,2.796067163770127e-05,5,0.0001398033581885064,0.0113667947318,0.418584127439
Delaware,952065,DE,3.0,1.0,0.0,0.00031510453592979465,0.00010503484530993156,0.0,4,0.0004201393812397263,0.00302588359256,0.274065096406
Florida,20612439,FL,19.0,13.0,14.0,9.217734980319408e-05,6.306871302323805e-05,6.792015248656405e-05,46,0.0002231662153129962,0.0655111163341,0.318988886776
Georgia,10310371,GA,10.0,5.0,4.0,9.69897203505092e-05,4.84948601752546e-05,3.879588814020369e-05,19,0.00018428046866596752,0.0327687525978,0.885355201542
Idaho,1683140,ID,0.0,1.0,0.0,0.0,5.9412764238268955e-05,0.0,1,5.9412764238268955e-05,0.00534940966213,0.0275036416567
Illinois,12801539,IL,11.0,2.0,6.0,8.592716860058779e-05,1.5623121563743236e-05,4.68693646912297e-05,19,0.0001484196548555607,0.0406862628282,0.217870984714
Indiana,6633053,IN,1.0,3.0,3.0,1.5076014016471753e-05,4.522804204941526e-05,4.522804204941526e-05,7,0.00010553209811530225,0.0210813823019,0.0334126620068
Kansas,2907289,KS,1.0,2.0,1.0,3.439630528647135e-05,6.87926105729427e-05,3.439630528647135e-05,4,0.0001375852211458854,0.00924003937118,0.442848434376
Kentucky,4436974,KY,2.0,3.0,2.0,4.5075765600609776e-05,6.761364840091467e-05,4.5075765600609776e-05,7,0.00015776517960213422,0.0141017334186,0.584453201169
Louisiana,4681666,LA,8.0,2.0,3.0,0.0001708793408158549,4.2719835203963724e-05,6.407975280594557e-05,13,0.00027767892882576414,0.0148794214,0.256964887707
Maine,1331479,ME,1.0,0.0,0.0,7.51044515159458e-05,0.0,0.0,1,7.51044515159458e-05,0.00423174936578,0.124828809586
